experiment,task,backbone,strategy,test_f1_macro,test_balanced_acc,test_auroc,best_val_f1,test_f1_class_0,test_f1_class_1,tn,fp,fn,tp,timestamp,result_file
speech__resnet18__partial_ft,speech,resnet18,partial_ft,0.6360767992721379,0.6280591451801184,0.6930671157211572,0.6229584725697301,0.436278342455043,0.8358752560892329,558,868,574,3672,2026-04-28T11:34:29.690624,/home/odra/GitHub/ScraBrain/results/speech__resnet18__partial_ft/final_results.json
speech__efficientnet_b0__partial_ft,speech,efficientnet_b0,partial_ft,0.6312866455408499,0.6202154457392124,0.7051771851603258,0.6342558291752206,0.41715727502102606,0.8454160160606737,248,465,228,1895,2026-04-28T18:26:24.850263,/home/odra/GitHub/ScraBrain/results/speech__efficientnet_b0__partial_ft/final_results.json
speech__vit_tiny__partial_ft,speech,vit_tiny,partial_ft,0.6240755667660697,0.6129990176382492,0.7022816293067512,0.6195051176011923,0.4013840830449827,0.8467670504871567,464,962,422,3824,2026-04-27T17:15:03.857047,/home/odra/GitHub/ScraBrain/results/speech__vit_tiny__partial_ft/final_results.json
speech__efficientnet_b0__frozen,speech,efficientnet_b0,frozen,0.5841438975512,0.5799521569347671,0.6575666628570145,0.5593025148530968,0.31462925851703405,0.853658536585366,157,556,128,1995,2026-04-28T17:18:08.668669,/home/odra/GitHub/ScraBrain/results/speech__efficientnet_b0__frozen/final_results.json
speech__vit_tiny__frozen,speech,vit_tiny,frozen,0.5669024859790859,0.5641038938388676,0.6371071791683816,0.5854081531351745,0.3043867502238138,0.8294182217343579,340,1086,468,3778,2026-04-28T12:34:06.842887,/home/odra/GitHub/ScraBrain/results/speech__vit_tiny__frozen/final_results.json
speech__resnet18__frozen,speech,resnet18,frozen,0.42811050615043356,0.5,0.6253128924574833,0.4305792163543441,0.0,0.8562210123008671,0,713,0,2123,2026-04-28T16:25:25.555248,/home/odra/GitHub/ScraBrain/results/speech__resnet18__frozen/final_results.json
